region,Omicron,Alpha,Delta,Gamma,Other,total,alpha_frac,gamma_frac,omicron_frac,delta_frac,other_frac,date
San Joaquin Valley Consortium (SJVC),0,0,1347,0,0,1347,0,0,0,1,0,2021-10-20
Southern California Health Officers,3,0,2150,0,0,2153,0,0,0.0013934045517882,0.998606595448212,0,2021-10-20
California,3,0,5585,0,0,5588,0,0,0.000536864710093057,0.999463135289907,0,2021-10-20
Association of Bay Area Health Officers (ABAHO),0,0,1166,0,0,1166,0,0,0,1,0,2021-10-21
Greater Sacramento Region Health Officers,0,0,814,0,0,814,0,0,0,1,0,2021-10-21
Rural Association of Northern California Health Officers (RANCHO),0,0,155,0,0,155,0,0,0,1,0,2021-10-21
San Joaquin Valley Consortium (SJVC),0,0,1389,0,0,1389,0,0,0,1,0,2021-10-21
Southern California Health Officers,2,0,2242,0,0,2244,0,0,0.00089126559714795,0.999108734402852,0,2021-10-21
California,2,0,5766,0,0,5768,0,0,0.000346740638002774,0.999653259361997,0,2021-10-21
Association of Bay Area Health Officers (ABAHO),0,0,1094,0,0,1094,0,0,0,1,0,2021-10-22
Greater Sacramento Region Health Officers,0,0,797,0,0,797,0,0,0,1,0,2021-10-22
Rural Association of Northern California Health Officers (RANCHO),0,0,155,0,0,155,0,0,0,1,0,2021-10-22
San Joaquin Valley Consortium (SJVC),0,0,1373,0,0,1373,0,0,0,1,0,2021-10-22
Southern California Health Officers,2,0,2265,0,0,2267,0,0,0.000882223202470225,0.99911777679753,0,2021-10-22
California,2,0,5684,0,0,5686,0,0,0.000351741118536757,0.999648258881463,0,2021-10-22
Association of Bay Area Health Officers (ABAHO),0,0,1097,0,0,1097,0,0,0,1,0,2021-10-23
Greater Sacramento Region Health Officers,0,0,805,0,0,805,0,0,0,1,0,2021-10-23
Rural Association of Northern California Health Officers (RANCHO),0,0,159,0,0,159,0,0,0,1,0,2021-10-23
San Joaquin Valley Consortium (SJVC),1,0,1364,0,0,1365,0,0,0.000732600732600733,0.999267399267399,0,2021-10-23
Southern California Health Officers,1,0,2335,0,0,2336,0,0,0.000428082191780822,0.999571917808219,0,2021-10-23
California,2,0,5760,0,0,5762,0,0,0.000347101700798334,0.999652898299202,0,2021-10-23
Association of Bay Area Health Officers (ABAHO),0,0,1079,0,0,1079,0,0,0,1,0,2021-10-24
Greater Sacramento Region Health Officers,0,0,818,0,0,818,0,0,0,1,0,2021-10-24
Rural Association of Northern California Health Officers (RANCHO),0,0,166,0,0,166,0,0,0,1,0,2021-10-24
San Joaquin Valley Consortium (SJVC),1,0,1439,0,0,1440,0,0,0.000694444444444445,0.999305555555556,0,2021-10-24
Southern California Health Officers,1,0,2436,0,0,2437,0,0,0.000410340582683627,0.999589659417316,0,2021-10-24
California,2,0,5938,0,0,5940,0,0,0.000336700336700337,0.9996632996633,0,2021-10-24
Association of Bay Area Health Officers (ABAHO),0,0,1164,0,0,1164,0,0,0,1,0,2021-10-25
Greater Sacramento Region Health Officers,0,0,848,0,0,848,0,0,0,1,0,2021-10-25
Rural Association of Northern California Health Officers (RANCHO),0,0,168,0,0,168,0,0,0,1,0,2021-10-25
San Joaquin Valley Consortium (SJVC),2,0,1523,0,0,1525,0,0,0.00131147540983607,0.998688524590164,0,2021-10-25
Southern California Health Officers,2,0,2628,0,0,2630,0,0,0.000760456273764259,0.999239543726236,0,2021-10-25
California,4,0,6331,0,0,6335,0,0,0.000631412786108919,0.999368587213891,0,2021-10-25
Association of Bay Area Health Officers (ABAHO),0,0,1183,0,0,1183,0,0,0,1,0,2021-10-26
Greater Sacramento Region Health Officers,0,0,881,0,0,881,0,0,0,1,0,2021-10-26
Rural Association of Northern California Health Officers (RANCHO),0,0,220,0,0,220,0,0,0,1,0,2021-10-26
San Joaquin Valley Consortium (SJVC),2,0,1582,0,0,1584,0,0,0.00126262626262626,0.998737373737374,0,2021-10-26
Southern California Health Officers,2,0,2714,0,0,2716,0,0,0.000736377025036819,0.999263622974963,0,2021-10-26
California,4,0,6580,0,0,6584,0,0,0.000607533414337789,0.999392466585662,0,2021-10-26
Association of Bay Area Health Officers (ABAHO),0,0,1262,0,0,1262,0,0,0,1,0,2021-10-27
Greater Sacramento Region Health Officers,0,0,896,0,0,896,0,0,0,1,0,2021-10-27
Rural Association of Northern California Health Officers (RANCHO),0,0,243,0,0,243,0,0,0,1,0,2021-10-27
San Joaquin Valley Consortium (SJVC),2,0,1723,0,0,1725,0,0,0.00115942028985507,0.998840579710145,0,2021-10-27
Southern California Health Officers,1,0,2828,0,0,2829,0,0,0.000353481795687522,0.999646518204312,0,2021-10-27
California,3,0,6952,0,0,6955,0,0,0.000431344356578001,0.999568655643422,0,2021-10-27
Association of Bay Area Health Officers (ABAHO),0,0,1245,0,0,1245,0,0,0,1,0,2021-10-28
Greater Sacramento Region Health Officers,0,0,851,0,0,851,0,0,0,1,0,2021-10-28
Rural Association of Northern California Health Officers (RANCHO),0,0,248,0,0,248,0,0,0,1,0,2021-10-28
San Joaquin Valley Consortium (SJVC),2,0,1713,0,0,1715,0,0,0.00116618075801749,0.998833819241982,0,2021-10-28
Southern California Health Officers,1,0,2867,0,0,2868,0,0,0.000348675034867504,0.999651324965133,0,2021-10-28
California,3,0,6924,0,0,6927,0,0,0.00043308791684712,0.999566912083153,0,2021-10-28
Association of Bay Area Health Officers (ABAHO),0,0,1246,0,0,1246,0,0,0,1,0,2021-10-29
Greater Sacramento Region Health Officers,0,0,820,0,0,820,0,0,0,1,0,2021-10-29
Rural Association of Northern California Health Officers (RANCHO),0,0,256,0,0,256,0,0,0,1,0,2021-10-29
San Joaquin Valley Consortium (SJVC),4,0,1723,0,0,1727,0,0,0.00231615518239722,0.997683844817603,0,2021-10-29
Southern California Health Officers,1,0,2923,0,0,2924,0,0,0.000341997264021888,0.999658002735978,0,2021-10-29
California,5,0,6968,0,0,6973,0,0,0.000717051484296573,0.999282948515703,0,2021-10-29
Association of Bay Area Health Officers (ABAHO),0,0,1264,0,0,1264,0,0,0,1,0,2021-10-30
Greater Sacramento Region Health Officers,0,0,835,0,0,835,0,0,0,1,0,2021-10-30
Rural Association of Northern California Health Officers (RANCHO),0,0,253,0,0,253,0,0,0,1,0,2021-10-30
San Joaquin Valley Consortium (SJVC),3,0,1811,0,0,1814,0,0,0.00165380374862183,0.998346196251378,0,2021-10-30
Southern California Health Officers,2,0,2943,0,0,2945,0,0,0.00067911714770798,0.999320882852292,0,2021-10-30
California,5,0,7106,0,0,7111,0,0,0.000703135986499789,0.9992968640135,0,2021-10-30
Association of Bay Area Health Officers (ABAHO),0,0,1307,0,0,1307,0,0,0,1,0,2021-10-31
Greater Sacramento Region Health Officers,0,0,819,0,0,819,0,0,0,1,0,2021-10-31
Rural Association of Northern California Health Officers (RANCHO),0,0,258,0,0,258,0,0,0,1,0,2021-10-31
San Joaquin Valley Consortium (SJVC),3,0,1789,0,0,1792,0,0,0.00167410714285714,0.998325892857143,0,2021-10-31
Southern California Health Officers,2,0,2942,0,0,2944,0,0,0.000679347826086957,0.999320652173913,0,2021-10-31
California,5,0,7115,0,0,7120,0,0,0.000702247191011236,0.999297752808989,0,2021-10-31
Association of Bay Area Health Officers (ABAHO),0,0,1321,0,0,1321,0,0,0,1,0,2021-11-01
Greater Sacramento Region Health Officers,0,0,809,0,0,809,0,0,0,1,0,2021-11-01
Rural Association of Northern California Health Officers (RANCHO),0,0,252,0,0,252,0,0,0,1,0,2021-11-01
San Joaquin Valley Consortium (SJVC),2,0,1800,0,0,1802,0,0,0.00110987791342952,0.99889012208657,0,2021-11-01
Southern California Health Officers,1,0,3014,0,0,3015,0,0,0.00033167495854063,0.999668325041459,0,2021-11-01
California,3,0,7196,0,0,7199,0,0,0.000416724545075705,0.999583275454924,0,2021-11-01
Association of Bay Area Health Officers (ABAHO),0,0,1308,0,0,1308,0,0,0,1,0,2021-11-02
Greater Sacramento Region Health Officers,1,0,831,0,0,832,0,0,0.00120192307692308,0.998798076923077,0,2021-11-02
Rural Association of Northern California Health Officers (RANCHO),0,0,250,0,0,250,0,0,0,1,0,2021-11-02
San Joaquin Valley Consortium (SJVC),2,0,1840,0,0,1842,0,0,0.001085776330076,0.998914223669924,0,2021-11-02
Southern California Health Officers,1,0,3076,0,0,3077,0,0,0.00032499187520312,0.999675008124797,0,2021-11-02
California,4,0,7305,0,0,7309,0,0,0.000547270488438911,0.999452729511561,0,2021-11-02
Association of Bay Area Health Officers (ABAHO),0,0,1263,0,0,1263,0,0,0,1,0,2021-11-03
Greater Sacramento Region Health Officers,1,0,793,0,0,794,0,0,0.00125944584382872,0.998740554156171,0,2021-11-03
Rural Association of Northern California Health Officers (RANCHO),0,0,260,0,0,260,0,0,0,1,0,2021-11-03
San Joaquin Valley Consortium (SJVC),2,0,1776,0,0,1778,0,0,0.00112485939257593,0.998875140607424,0,2021-11-03
Southern California Health Officers,2,0,3079,0,0,3081,0,0,0.000649139889646219,0.999350860110354,0,2021-11-03
California,5,0,7171,0,0,7176,0,0,0.000696767001114827,0.999303232998885,0,2021-11-03
Association of Bay Area Health Officers (ABAHO),0,0,1317,0,0,1317,0,0,0,1,0,2021-11-04
Greater Sacramento Region Health Officers,1,0,881,0,0,882,0,0,0.00113378684807256,0.998866213151928,0,2021-11-04
Rural Association of Northern California Health Officers (RANCHO),0,0,274,0,0,274,0,0,0,1,0,2021-11-04
San Joaquin Valley Consortium (SJVC),2,0,1892,0,0,1894,0,0,0.00105596620908131,0.998944033790919,0,2021-11-04
Southern California Health Officers,2,0,3251,0,0,3253,0,0,0.000614817091915155,0.999385182908085,0,2021-11-04
California,5,0,7615,0,0,7620,0,0,0.000656167979002625,0.999343832020997,0,2021-11-04
Association of Bay Area Health Officers (ABAHO),0,0,1427,0,0,1427,0,0,0,1,0,2021-11-05
Greater Sacramento Region Health Officers,2,0,899,0,0,901,0,0,0.00221975582685905,0.997780244173141,0,2021-11-05
Rural Association of Northern California Health Officers (RANCHO),0,0,268,0,0,268,0,0,0,1,0,2021-11-05
San Joaquin Valley Consortium (SJVC),0,0,1868,0,0,1868,0,0,0,1,0,2021-11-05
Southern California Health Officers,2,0,3401,0,0,3403,0,0,0.0005877167205407,0.999412283279459,0,2021-11-05
California,4,0,7863,0,0,7867,0,0,0.000508453031651201,0.999491546968349,0,2021-11-05
Association of Bay Area Health Officers (ABAHO),0,0,1429,0,0,1429,0,0,0,1,0,2021-11-06
Greater Sacramento Region Health Officers,2,0,845,0,0,847,0,0,0.00236127508854782,0.997638724911452,0,2021-11-06
Rural Association of Northern California Health Officers (RANCHO),0,0,263,0,0,263,0,0,0,1,0,2021-11-06
San Joaquin Valley Consortium (SJVC),0,0,1804,0,0,1804,0,0,0,1,0,2021-11-06
Southern California Health Officers,2,0,3448,0,0,3450,0,0,0.000579710144927536,0.999420289855072,0,2021-11-06
California,4,0,7789,0,0,7793,0,0,0.000513281149749775,0.99948671885025,0,2021-11-06
Association of Bay Area Health Officers (ABAHO),0,0,1407,0,0,1407,0,0,0,1,0,2021-11-07
Greater Sacramento Region Health Officers,2,0,825,0,0,827,0,0,0.00241837968561064,0.997581620314389,0,2021-11-07
Rural Association of Northern California Health Officers (RANCHO),0,0,258,0,0,258,0,0,0,1,0,2021-11-07
San Joaquin Valley Consortium (SJVC),0,0,1790,0,0,1790,0,0,0,1,0,2021-11-07
Southern California Health Officers,2,0,3444,0,0,3446,0,0,0.000580383052814858,0.999419616947185,0,2021-11-07
California,4,0,7724,0,0,7728,0,0,0.0005175983436853,0.999482401656315,0,2021-11-07
Association of Bay Area Health Officers (ABAHO),0,0,1390,0,0,1390,0,0,0,1,0,2021-11-08
Greater Sacramento Region Health Officers,2,0,764,0,0,766,0,0,0.00261096605744125,0.997389033942559,0,2021-11-08
Rural Association of Northern California Health Officers (RANCHO),0,0,243,0,0,243,0,0,0,1,0,2021-11-08
San Joaquin Valley Consortium (SJVC),0,0,1629,0,0,1629,0,0,0,1,0,2021-11-08
Southern California Health Officers,2,0,3400,0,0,3402,0,0,0.000587889476778366,0.999412110523222,0,2021-11-08
California,4,0,7426,0,0,7430,0,0,0.00053835800807537,0.999461641991925,0,2021-11-08
Association of Bay Area Health Officers (ABAHO),0,0,1445,0,0,1445,0,0,0,1,0,2021-11-09
Greater Sacramento Region Health Officers,1,0,720,0,0,721,0,0,0.0013869625520111,0.998613037447989,0,2021-11-09
Rural Association of Northern California Health Officers (RANCHO),0,0,211,0,0,211,0,0,0,1,0,2021-11-09
San Joaquin Valley Consortium (SJVC),0,0,1566,0,0,1566,0,0,0,1,0,2021-11-09
Southern California Health Officers,2,0,3416,0,0,3418,0,0,0.000585137507314219,0.999414862492686,0,2021-11-09
California,3,0,7358,0,0,7361,0,0,0.000407553321559571,0.99959244667844,0,2021-11-09
Association of Bay Area Health Officers (ABAHO),0,0,1552,0,0,1552,0,0,0,1,0,2021-11-10
Greater Sacramento Region Health Officers,1,0,762,0,0,763,0,0,0.00131061598951507,0.998689384010485,0,2021-11-10
Rural Association of Northern California Health Officers (RANCHO),0,0,221,0,0,221,0,0,0,1,0,2021-11-10
San Joaquin Valley Consortium (SJVC),0,0,1583,0,0,1583,0,0,0,1,0,2021-11-10
Southern California Health Officers,1,0,3477,0,0,3478,0,0,0.000287521564117309,0.999712478435883,0,2021-11-10
California,2,0,7595,0,0,7597,0,0,0.000263261813873898,0.999736738186126,0,2021-11-10
Association of Bay Area Health Officers (ABAHO),0,0,1558,0,0,1558,0,0,0,1,0,2021-11-11
Greater Sacramento Region Health Officers,1,0,713,0,0,714,0,0,0.00140056022408964,0.99859943977591,0,2021-11-11
Rural Association of Northern California Health Officers (RANCHO),0,0,193,0,0,193,0,0,0,1,0,2021-11-11
San Joaquin Valley Consortium (SJVC),0,0,1440,0,0,1440,0,0,0,1,0,2021-11-11
Southern California Health Officers,1,0,3128,0,0,3129,0,0,0.000319590923617769,0.999680409076382,0,2021-11-11
California,2,0,7032,0,0,7034,0,0,0.000284333238555587,0.999715666761444,0,2021-11-11
Association of Bay Area Health Officers (ABAHO),0,0,1594,0,0,1594,0,0,0,1,0,2021-11-12
Greater Sacramento Region Health Officers,0,0,749,0,0,749,0,0,0,1,0,2021-11-12
Rural Association of Northern California Health Officers (RANCHO),0,0,212,0,0,212,0,0,0,1,0,2021-11-12
San Joaquin Valley Consortium (SJVC),0,0,1521,0,0,1521,0,0,0,1,0,2021-11-12
Southern California Health Officers,1,0,3218,0,0,3219,0,0,0.000310655483069276,0.999689344516931,0,2021-11-12
California,1,0,7294,0,0,7295,0,0,0.000137080191912269,0.999862919808088,0,2021-11-12
Association of Bay Area Health Officers (ABAHO),0,0,1620,0,0,1620,0,0,0,1,0,2021-11-13
Greater Sacramento Region Health Officers,0,0,829,0,0,829,0,0,0,1,0,2021-11-13
Rural Association of Northern California Health Officers (RANCHO),0,0,235,0,0,235,0,0,0,1,0,2021-11-13
San Joaquin Valley Consortium (SJVC),0,0,1550,0,0,1550,0,0,0,1,0,2021-11-13
Southern California Health Officers,0,0,3177,0,0,3177,0,0,0,1,0,2021-11-13
California,0,0,7411,0,0,7411,0,0,0,1,0,2021-11-13
Association of Bay Area Health Officers (ABAHO),1,0,1656,0,0,1657,0,0,0.000603500301750151,0.99939649969825,0,2021-11-14
Greater Sacramento Region Health Officers,0,0,862,0,0,862,0,0,0,1,0,2021-11-14
Rural Association of Northern California Health Officers (RANCHO),0,0,234,0,0,234,0,0,0,1,0,2021-11-14
San Joaquin Valley Consortium (SJVC),0,0,1537,0,0,1537,0,0,0,1,0,2021-11-14
Southern California Health Officers,0,0,3112,0,0,3112,0,0,0,1,0,2021-11-14
California,1,0,7401,0,0,7402,0,0,0.000135098621994056,0.999864901378006,0,2021-11-14
Association of Bay Area Health Officers (ABAHO),1,0,1664,0,0,1665,0,0,0.000600600600600601,0.999399399399399,0,2021-11-15
Greater Sacramento Region Health Officers,0,0,885,0,0,885,0,0,0,1,0,2021-11-15
Rural Association of Northern California Health Officers (RANCHO),0,0,246,0,0,246,0,0,0,1,0,2021-11-15
San Joaquin Valley Consortium (SJVC),0,0,1478,0,0,1478,0,0,0,1,0,2021-11-15
Southern California Health Officers,0,0,3096,0,0,3096,0,0,0,1,0,2021-11-15
California,1,0,7369,0,0,7370,0,0,0.000135685210312076,0.999864314789688,0,2021-11-15
Association of Bay Area Health Officers (ABAHO),1,0,1613,0,0,1614,0,0,0.000619578686493185,0.999380421313507,0,2021-11-16
Greater Sacramento Region Health Officers,1,0,841,0,0,842,0,0,0.00118764845605701,0.998812351543943,0,2021-11-16
Rural Association of Northern California Health Officers (RANCHO),0,0,254,0,0,254,0,0,0,1,0,2021-11-16
San Joaquin Valley Consortium (SJVC),0,0,1345,0,0,1345,0,0,0,1,0,2021-11-16
Southern California Health Officers,0,0,3024,0,0,3024,0,0,0,1,0,2021-11-16
California,2,0,7077,0,0,7079,0,0,0.000282525780477469,0.999717474219523,0,2021-11-16
Association of Bay Area Health Officers (ABAHO),1,0,1525,0,0,1526,0,0,0.000655307994757536,0.999344692005242,0,2021-11-17
Greater Sacramento Region Health Officers,3,0,766,0,0,769,0,0,0.00390117035110533,0.996098829648895,0,2021-11-17
Rural Association of Northern California Health Officers (RANCHO),0,0,224,0,0,224,0,0,0,1,0,2021-11-17
San Joaquin Valley Consortium (SJVC),0,0,1169,0,0,1169,0,0,0,1,0,2021-11-17
Southern California Health Officers,2,0,3009,0,0,3011,0,0,0.00066423115244105,0.999335768847559,0,2021-11-17
California,6,0,6693,0,0,6699,0,0,0.000895656068069861,0.99910434393193,0,2021-11-17
Association of Bay Area Health Officers (ABAHO),1,0,1513,0,0,1514,0,0,0.000660501981505945,0.999339498018494,0,2021-11-18
Greater Sacramento Region Health Officers,3,0,757,0,0,760,0,0,0.00394736842105263,0.996052631578947,0,2021-11-18
Rural Association of Northern California Health Officers (RANCHO),0,0,238,0,0,238,0,0,0,1,0,2021-11-18
San Joaquin Valley Consortium (SJVC),0,0,1172,0,0,1172,0,0,0,1,0,2021-11-18
Southern California Health Officers,3,0,3143,0,0,3146,0,0,0.000953591862682772,0.999046408137317,0,2021-11-18
California,7,0,6823,0,0,6830,0,0,0.00102489019033675,0.998975109809663,0,2021-11-18
Association of Bay Area Health Officers (ABAHO),1,0,1492,0,0,1493,0,0,0.000669792364367046,0.999330207635633,0,2021-11-19
Greater Sacramento Region Health Officers,4,0,754,0,0,758,0,0,0.00527704485488127,0.994722955145119,0,2021-11-19
Rural Association of Northern California Health Officers (RANCHO),0,0,223,0,0,223,0,0,0,1,0,2021-11-19
San Joaquin Valley Consortium (SJVC),0,0,1081,0,0,1081,0,0,0,1,0,2021-11-19
Southern California Health Officers,3,0,2895,0,0,2898,0,0,0.0010351966873706,0.998964803312629,0,2021-11-19
California,8,0,6445,0,0,6453,0,0,0.00123973345730668,0.998760266542693,0,2021-11-19
Association of Bay Area Health Officers (ABAHO),1,0,1484,0,0,1485,0,0,0.000673400673400673,0.999326599326599,0,2021-11-20
Greater Sacramento Region Health Officers,4,0,706,0,0,710,0,0,0.00563380281690141,0.994366197183099,0,2021-11-20
Rural Association of Northern California Health Officers (RANCHO),0,0,206,0,0,206,0,0,0,1,0,2021-11-20
San Joaquin Valley Consortium (SJVC),0,0,1036,0,0,1036,0,0,0,1,0,2021-11-20
Southern California Health Officers,3,0,2830,0,0,2833,0,0,0.00105894811154253,0.998941051888458,0,2021-11-20
California,8,0,6262,0,0,6270,0,0,0.00127591706539075,0.998724082934609,0,2021-11-20
Association of Bay Area Health Officers (ABAHO),0,0,1473,0,0,1473,0,0,0,1,0,2021-11-21
